Clase	Letra	Correspondencia	Transcripción	Forma	–1200	1201–1250	1251–1300	1301–1350	1351–1400	1401–1450	1451–1500	1501–1550	1551–1600
Word-medial semivowel /j/ starting a diphthong	i	Habiendo	habiendo	habiendo	1	1	3	1	0	2	165	1149	4386
Word-medial semivowel /j/ ending a diphthong	i	Habeis	habeis	habéis	0	0	0	0	0	0	15	828	2324
Word-medial semivowel /j/ ending a diphthong	y	Habeis	habeys	habéys	0	0	0	0	0	0	0	0	5
Word-medial semivowel /j/ ending a diphthong	i	Haceis	haceis	haceis	0	0	0	0	0	0	33	20	60
Word-medial semivowel /j/ ending a diphthong	y	Haceis	haceys	haceys	0	0	0	0	0	0	0	0	3
Word-medial semivowel /j/ ending a diphthong	i	Haceis	haceis	haceís	0	0	0	0	0	0	0	0	1
Word-medial semivowel /j/ starting a diphthong	i	Haciendo	haciendo	haciendo	0	0	0	0	3	0	267	926	3255
Word-medial semivowel /j/ starting a diphthong	i	Haciendo	haciendo	haciéndo	0	0	0	0	0	0	0	0	1
Word-medial semivowel /j/ ending a diphthong	i	Haceis	haceis	hacéis	0	0	0	0	0	0	2	122	268
Word-medial semivowel /j/ ending a diphthong	y	Haceis	haceys	hacéys	0	0	0	0	0	0	0	0	2
Word-medial semivowel /j/ ending a diphthong	i	Hagais	hagais	hagais	0	0	0	0	0	0	48	69	39
Word-medial semivowel /j/ ending a diphthong	j	Hagais	hagajs	hagajs	0	0	0	0	0	0	2	0	0
Word-medial semivowel /j/ ending a diphthong	y	Hagais	hagays	hagays	0	0	0	0	0	0	26	78	17
Word-medial semivowel /j/ ending a diphthong	y	Hagais	hagays	hagaýs	0	0	0	0	0	0	0	1	0
Word-medial semivowel /j/ ending a diphthong	i	Hagais	hagais	hagáis	0	0	4	0	0	0	36	213	227
Word-medial semivowel /j/ ending a diphthong	y	Hagais	hagays	hagáys	0	0	0	0	0	0	2	99	19
Word-final semivowel /j/ ending a diphthong	i	Hay	hai	hai	0	0	0	1	0	0	34	7	325
Word-medial semivowel /j/ ending a diphthong	i	Hareis	hareis	hareis	0	0	0	0	0	0	17	61	88
Word-medial semivowel /j/ ending a diphthong	y	Hareis	hareys	hareys	0	0	0	0	0	0	21	33	16
Word-medial semivowel /j/ ending a diphthong	y	Hareis	hareys	hareýs	0	0	0	0	0	0	0	0	1
Word-medial semivowel /j/ ending a diphthong	i	Hareis	hareis	haréis	0	0	9	0	0	0	24	147	241
Word-medial semivowel /j/ ending a diphthong	y	Hareis	hareys	haréys	1	0	0	0	0	0	7	46	40
Word-medial vowel /i/	i	Hariais	hariais	haríais	0	0	0	0	0	0	0	3	0
Word-medial semivowel /j/ ending a diphthong	i	Hariais	hariais	haríais	0	0	0	0	0	0	0	3	0
Word-medial semivowel /j/ starting a diphthong	i	Haciendo	hasiendo	hasiendo	0	0	0	0	0	1	8	3	6
Word-medial semivowel /j/ starting a diphthong	y	Haciendo	hasyendo	hasyendo	0	0	0	0	0	1	2	2	0
Word-medial semivowel /j/ ending a diphthong	i	Haceis	haseis	haséis	0	0	0	0	0	0	0	0	1
Word-medial semivowel /j/ ending a diphthong	i	Habeis	haueis	haueis	0	0	0	0	0	0	10	5	10
Word-medial semivowel /j/ ending a diphthong	y	Habeis	haueys	haueys	0	0	0	0	0	0	504	44	80
Word-medial semivowel /j/ starting a diphthong	i	Habiendo	hauiendo	hauiendo	0	1	4	0	25	7	291	51	108
Word-medial semivowel /j/ starting a diphthong	j	Habiendo	haujendo	haujendo	0	0	0	0	19	0	0	0	0
Word-medial semivowel /j/ ending a diphthong	i	Habeis	haueis	hauéis	0	0	0	0	0	0	0	13	8
Word-medial semivowel /j/ ending a diphthong	y	Habeis	haueys	hauéys	0	0	0	0	0	0	4	7	132
Word-medial semivowel /j/ ending a diphthong	i	Habeis	haveis	haveis	0	0	2	1	0	0	0	8	2
Word-medial semivowel /j/ ending a diphthong	y	Habeis	haveys	haveys	0	0	0	1	0	0	4	64	2
Word-medial semivowel /j/ ending a diphthong	y	Habeis	haveys	haveýs	0	0	0	0	0	0	0	1	0
Word-medial semivowel /j/ starting a diphthong	i	Habiendo	haviendo	haviendo	0	0	8	3	1	10	64	214	379
Word-medial semivowel /j/ starting a diphthong	i	Habiendo	haviendo	haviéndo	0	0	0	0	0	0	0	1	2
Word-medial semivowel /j/ ending a diphthong	i	Habeis	haveis	havéis	0	0	1	0	0	3	162	112	343
Word-medial semivowel /j/ ending a diphthong	y	Habeis	haveys	havéys	0	0	0	0	1	1	0	205	91
Word-final semivowel /j/ ending a diphthong	y	Hay	hay	hay	2	6	40	21	58	402	2360	9333	23775
Word-medial semivowel /j/ starting a diphthong	y	Hayais	hayais	hayais	0	0	0	0	0	0	35	21	11
Word-medial semivowel /j/ ending a diphthong	y	Hayais	hayais	hayais	0	0	0	0	0	0	35	21	11
Word-medial semivowel /j/ starting a diphthong	y	Hayais	hayays	hayays	0	0	0	2	0	0	103	24	0
Word-medial semivowel /j/ ending a diphthong	y	Hayais	hayays	hayays	0	0	0	2	0	0	103	24	0
Word-medial semivowel /j/ starting a diphthong	y	Ayer	hayer	hayer	0	0	0	0	0	0	0	2	1
Word-medial semivowel /j/ starting a diphthong	y	Hayais	hayais	hayáis	0	0	0	0	0	1	17	64	126
Word-medial semivowel /j/ ending a diphthong	y	Hayais	hayais	hayáis	0	0	0	0	0	1	17	64	126
Word-medial semivowel /j/ starting a diphthong	y	Hayais	hayays	hayáys	0	0	0	0	0	0	0	3	3
Word-medial semivowel /j/ ending a diphthong	y	Hayais	hayays	hayáys	0	0	0	0	0	0	0	3	3
Word-medial semivowel /j/ ending a diphthong	i	Haceis	hazeis	hazeis	0	0	0	0	0	0	2	2	9
Word-medial semivowel /j/ ending a diphthong	y	Haceis	hazeys	hazeys	0	0	0	0	1	0	8	40	60
Word-medial semivowel /j/ starting a diphthong	i	Haciendo	haziendo	haziendo	10	0	18	0	4	13	265	1359	1990
Word-medial semivowel /j/ starting a diphthong	i	Haciendo	haziendo	haziéndo	0	0	0	0	0	0	0	0	2
Word-medial semivowel /j/ starting a diphthong	j	Haciendo	hazjendo	hazjendo	0	0	0	0	0	4	0	0	0
Word-medial semivowel /j/ starting a diphthong	y	Haciendo	hazyendo	hazyendo	0	0	0	0	0	0	1	2	0
Word-medial semivowel /j/ ending a diphthong	i	Haceis	hazeis	hazéis	0	0	3	0	0	0	29	106	81
Word-medial semivowel /j/ ending a diphthong	y	Haceis	hazeys	hazéys	0	0	0	0	0	0	5	150	53
Word-medial semivowel /j/ ending a diphthong	y	Haceis	haceys	haçeys	0	0	0	0	0	1	0	0	0
Word-medial semivowel /j/ starting a diphthong	i	Haciendo	haciendo	haçiendo	0	0	1	0	0	1	8	16	24
Word-medial semivowel /j/ ending a diphthong	i	Haceis	haceis	haçéis	0	0	0	0	0	0	0	1	0
Word-medial semivowel /j/ ending a diphthong	y	Haceis	haceys	haçéys	0	0	0	0	0	0	0	0	1
Word-final semivowel /j/ ending a diphthong	i	Hay	hai	haí	0	0	4	0	0	0	1	3	1
Word-final semivowel /j/ ending a diphthong	y	Hay	hay	haý	0	0	0	0	0	0	0	5	2
Word-medial vowel /i/	i	Elvira	heluira	heluira	1	0	0	0	0	0	0	0	0
Word-final vowel /i/	i	Heri	heri	heri	0	0	0	0	0	0	26	1	5
Word-medial vowel /i/	i	Her(is|iste)	heris	heris	0	0	0	0	0	0	1	1	2
Word-medial vowel /i/	i	Her(is|iste)	heriste	heriste	0	0	0	0	0	0	0	10	15
Word-final vowel /i/	i	Heri	heri	herí	0	0	0	0	0	0	0	16	7
Word-medial vowel /i/	i	Her(is|iste)	heris	herís	0	0	0	0	0	0	0	2	11
Word-initial vowel /i/	i	Hicie(r|s)(a|e)(mos|n|s)?	hiciera	hiciera	0	0	0	0	0	0	59	274	450
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	hiciera	hiciera	0	0	0	0	0	0	59	274	450
Word-initial vowel /i/	i	Hicie(r|s)(a|e)is	hicierais	hicierais	0	0	0	0	0	0	0	2	2
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)is	hicierais	hicierais	0	0	0	0	0	0	0	2	2
Word-medial semivowel /j/ ending a diphthong	i	Hicie(r|s)(a|e)is	hicierais	hicierais	0	0	0	0	0	0	0	2	2
Word-initial vowel /i/	i	Hicie(r|s)(a|e)(mos|n|s)?	hicieran	hicieran	0	0	0	0	0	0	6	104	157
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	hicieran	hicieran	0	0	0	0	0	0	6	104	157
Word-initial vowel /i/	i	Hicie(r|s)(a|e)(mos|n|s)?	hicieras	hicieras	0	0	0	0	0	0	4	3	35
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	hicieras	hicieras	0	0	0	0	0	0	4	3	35
Word-initial vowel /i/	i	Hicie(r|s)(a|e)(mos|n|s)?	hiciere	hiciere	0	1	1	0	0	0	56	268	718
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	hiciere	hiciere	0	1	1	0	0	0	56	268	718
Word-initial vowel /i/	i	Hicie(r|s)(a|e)is	hiciereis	hiciereis	0	0	0	0	0	0	0	1	1
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)is	hiciereis	hiciereis	0	0	0	0	0	0	0	1	1
Word-medial semivowel /j/ ending a diphthong	i	Hicie(r|s)(a|e)is	hiciereis	hiciereis	0	0	0	0	0	0	0	1	1
Word-initial vowel /i/	i	Hicie(r|s)(a|e)(mos|n|s)?	hicieremos	hicieremos	0	0	0	0	0	0	0	2	1
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	hicieremos	hicieremos	0	0	0	0	0	0	0	2	1
Word-initial vowel /i/	i	Hicie(r|s)(a|e)(mos|n|s)?	hicieren	hicieren	0	1	0	0	0	0	62	106	388
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	hicieren	hicieren	0	1	0	0	0	0	62	106	388
Word-initial vowel /i/	i	Hicie(r|s)(a|e)(mos|n|s)?	hicieres	hicieres	0	0	0	0	0	0	1	18	34
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	hicieres	hicieres	0	0	0	0	0	0	1	18	34
Word-initial vowel /i/	i	Hicie(r|s)(a|e)(mos|n|s)?	hiciese	hiciese	0	0	0	0	0	0	184	1096	2362
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	hiciese	hiciese	0	0	0	0	0	0	184	1096	2362
Word-initial vowel /i/	i	Hicie(r|s)(a|e)is	hicieseis	hicieseis	0	0	0	0	0	0	1	0	0
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)is	hicieseis	hicieseis	0	0	0	0	0	0	1	0	0
Word-medial semivowel /j/ ending a diphthong	i	Hicie(r|s)(a|e)is	hicieseis	hicieseis	0	0	0	0	0	0	1	0	0
Word-initial vowel /i/	i	Hicie(r|s)(a|e)(mos|n|s)?	hiciesemos	hiciesemos	0	0	0	0	0	0	0	2	2
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	hiciesemos	hiciesemos	0	0	0	0	0	0	0	2	2
Word-initial vowel /i/	i	Hicie(r|s)(a|e)(mos|n|s)?	hiciesen	hiciesen	0	0	0	0	2	0	187	619	1140
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	hiciesen	hiciesen	0	0	0	0	2	0	187	619	1140
Word-initial vowel /i/	i	Hicie(r|s)(a|e)(mos|n|s)?	hicieses	hicieses	0	0	0	0	0	0	2	6	15
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	hicieses	hicieses	0	0	0	0	0	0	2	6	15
Word-initial vowel /i/	i	Hicie(r|s)(a|e)(mos|n|s)?	hiciesse	hiciesse	0	0	0	0	0	0	3	3	14
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	hiciesse	hiciesse	0	0	0	0	0	0	3	3	14
Word-initial vowel /i/	i	Hicie(r|s)(a|e)(mos|n|s)?	hiciessen	hiciessen	0	0	0	0	0	0	0	0	4
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	hiciessen	hiciessen	0	0	0	0	0	0	0	0	4
Word-initial vowel /i/	i	Hicie(r|s)(a|e)(mos|n|s)?	hiciesses	hiciesses	0	0	0	0	0	0	0	1	0
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	hiciesses	hiciesses	0	0	0	0	0	0	0	1	0
Word-initial vowel /i/	i	Hicie(r|s)(a|e)is	hicierais	hiciérais	0	0	0	0	0	0	0	1	0
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)is	hicierais	hiciérais	0	0	0	0	0	0	0	1	0
Word-medial semivowel /j/ ending a diphthong	i	Hicie(r|s)(a|e)is	hicierais	hiciérais	0	0	0	0	0	0	0	1	0
Word-initial vowel /i/	i	Hicie(r|s)(a|e)(mos|n|s)?	hicieramos	hiciéramos	0	0	0	0	0	0	0	9	13
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	hicieramos	hiciéramos	0	0	0	0	0	0	0	9	13
Word-initial vowel /i/	i	Hicie(r|s)(a|e)(mos|n|s)?	hicierannos	hiciérannos	0	0	0	0	0	0	0	1	0
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	hicierannos	hiciérannos	0	0	0	0	0	0	0	1	0
Word-initial vowel /i/	i	Hicie(r|s)(a|e)is	hiciereis	hiciéreis	0	0	0	0	0	0	1	0	0
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)is	hiciereis	hiciéreis	0	0	0	0	0	0	1	0	0
Word-medial semivowel /j/ ending a diphthong	i	Hicie(r|s)(a|e)is	hiciereis	hiciéreis	0	0	0	0	0	0	1	0	0
Word-initial vowel /i/	i	Hicie(r|s)(a|e)(mos|n|s)?	hicieremos	hiciéremos	0	0	0	0	0	0	3	14	32
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	hicieremos	hiciéremos	0	0	0	0	0	0	3	14	32
Word-initial vowel /i/	i	Hicie(r|s)(a|e)(mos|n|s)?	hiciesemos	hiciésemos	0	0	0	0	0	0	2	20	24
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	hiciesemos	hiciésemos	0	0	0	0	0	0	2	20	24
Word-initial vowel /i/	i	Hicie(r|s)(a|e)(mos|n|s)?	hiciese	hicíese	0	0	0	0	0	0	0	0	1
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	hiciese	hicíese	0	0	0	0	0	0	0	0	1
Word-initial vowel /i/	i	Ir	hir	hir	1	15	17	1	10	6	53	24	60
Word-initial vowel /i/	i	Ir(a|e)is	hiras	hiras	0	0	0	0	1	0	4	0	0
Word-initial vowel /i/	i	Hir(io|ieron)	hirie	hirie	0	1	0	0	0	0	0	0	0
Word-medial semivowel /j/ starting a diphthong	i	Hir(io|ieron)	hirie	hirie	0	1	0	0	0	0	0	0	0
Word-initial vowel /i/	i	Hir(io|ieron)	hirien	hirien	0	0	0	0	0	0	0	0	1
Word-medial semivowel /j/ starting a diphthong	i	Hir(io|ieron)	hirien	hirien	0	0	0	0	0	0	0	0	1
Word-initial vowel /i/	i	Hirien(do|te)	hiriendo	hiriendo	0	0	2	0	0	0	28	111	269
Word-medial semivowel /j/ starting a diphthong	i	Hirien(do|te)	hiriendo	hiriendo	0	0	2	0	0	0	28	111	269
Word-initial vowel /i/	i	Hirien(do|te)	hiriente	hiriente	0	0	0	0	0	0	0	1	1
Word-medial semivowel /j/ starting a diphthong	i	Hirien(do|te)	hiriente	hiriente	0	0	0	0	0	0	0	1	1
Word-initial vowel /i/	i	Hir(io|ieron)	hirieo	hirieo	0	0	0	0	0	0	0	0	1
Word-medial semivowel /j/ starting a diphthong	i	Hir(io|ieron)	hirieo	hirieo	0	0	0	0	0	0	0	0	1
Word-initial vowel /i/	i	Hirie(r|s)(a|e)(mos|n|s)?	hiriera	hiriera	0	0	0	0	0	0	6	16	10
Word-medial semivowel /j/ starting a diphthong	i	Hirie(r|s)(a|e)(mos|n|s)?	hiriera	hiriera	0	0	0	0	0	0	6	16	10
Word-initial vowel /i/	i	Hirie(r|s)(a|e)(mos|n|s)?	hirieras	hirieras	0	0	0	0	0	0	0	0	1
Word-medial semivowel /j/ starting a diphthong	i	Hirie(r|s)(a|e)(mos|n|s)?	hirieras	hirieras	0	0	0	0	0	0	0	0	1
Word-initial vowel /i/	i	Hirie(r|s)(a|e)(mos|n|s)?	hiriere	hiriere	0	0	0	0	0	0	1	40	22
Word-medial semivowel /j/ starting a diphthong	i	Hirie(r|s)(a|e)(mos|n|s)?	hiriere	hiriere	0	0	0	0	0	0	1	40	22
Word-initial vowel /i/	i	Hirie(r|s)(a|e)(mos|n|s)?	hirieren	hirieren	0	0	0	0	0	0	0	4	3
Word-medial semivowel /j/ starting a diphthong	i	Hirie(r|s)(a|e)(mos|n|s)?	hirieren	hirieren	0	0	0	0	0	0	0	4	3
Word-initial vowel /i/	i	Hirie(r|s)(a|e)(mos|n|s)?	hirieres	hirieres	0	0	0	0	0	0	0	0	2
Word-medial semivowel /j/ starting a diphthong	i	Hirie(r|s)(a|e)(mos|n|s)?	hirieres	hirieres	0	0	0	0	0	0	0	0	2
Word-initial vowel /i/	i	Hir(io|ieron)	hirieron	hirieron	0	0	1	0	0	0	19	271	216
Word-medial semivowel /j/ starting a diphthong	i	Hir(io|ieron)	hirieron	hirieron	0	0	1	0	0	0	19	271	216
Word-initial vowel /i/	i	Hirie(r|s)(a|e)(mos|n|s)?	hiriese	hiriese	0	0	0	0	0	0	0	12	13
Word-medial semivowel /j/ starting a diphthong	i	Hirie(r|s)(a|e)(mos|n|s)?	hiriese	hiriese	0	0	0	0	0	0	0	12	13
Word-initial vowel /i/	i	Hirie(r|s)(a|e)(mos|n|s)?	hiriesen	hiriesen	0	0	0	0	0	0	1	7	6
Word-medial semivowel /j/ starting a diphthong	i	Hirie(r|s)(a|e)(mos|n|s)?	hiriesen	hiriesen	0	0	0	0	0	0	1	7	6
Word-initial vowel /i/	i	Hirie(r|s)(a|e)(mos|n|s)?	hirieses	hirieses	0	0	0	0	0	0	0	1	0
Word-medial semivowel /j/ starting a diphthong	i	Hirie(r|s)(a|e)(mos|n|s)?	hirieses	hirieses	0	0	0	0	0	0	0	1	0
Word-initial vowel /i/	i	Hirie(r|s)(a|e)(mos|n|s)?	hiriesse	hiriesse	0	0	0	0	0	0	0	22	24
Word-medial semivowel /j/ starting a diphthong	i	Hirie(r|s)(a|e)(mos|n|s)?	hiriesse	hiriesse	0	0	0	0	0	0	0	22	24
Word-initial vowel /i/	i	Hirie(r|s)(a|e)(mos|n|s)?	hiriessemos	hiriessemos	0	0	0	0	0	0	0	0	1
Word-medial semivowel /j/ starting a diphthong	i	Hirie(r|s)(a|e)(mos|n|s)?	hiriessemos	hiriessemos	0	0	0	0	0	0	0	0	1
Word-initial vowel /i/	i	Hirie(r|s)(a|e)(mos|n|s)?	hiriessen	hiriessen	0	0	0	0	0	0	2	10	7
Word-medial semivowel /j/ starting a diphthong	i	Hirie(r|s)(a|e)(mos|n|s)?	hiriessen	hiriessen	0	0	0	0	0	0	2	10	7
Word-initial vowel /i/	i	Hir(io|ieron)	hirio	hirio	0	0	0	0	1	0	44	19	33
Word-medial semivowel /j/ starting a diphthong	i	Hir(io|ieron)	hirio	hirio	0	0	0	0	1	0	44	19	33
Word-initial vowel /i/	i	Hir(io|ieron)	hirien	hirién	0	0	0	0	0	0	0	0	6
Word-medial semivowel /j/ starting a diphthong	i	Hir(io|ieron)	hirien	hirién	0	0	0	0	0	0	0	0	6
Word-initial vowel /i/	i	Hirien(do|te)	hiriendote	hiriéndote	0	0	0	0	0	0	0	1	0
Word-medial semivowel /j/ starting a diphthong	i	Hirien(do|te)	hiriendote	hiriéndote	0	0	0	0	0	0	0	1	0
Word-initial vowel /i/	i	Hir(io|ieron)	hirio	hirió	0	0	1	0	0	0	28	299	359
Word-medial semivowel /j/ starting a diphthong	i	Hir(io|ieron)	hirio	hirió	0	0	1	0	0	0	28	299	359
Word-initial vowel /i/	i	Ir(a|e)is	hiras	hirás	0	0	0	0	0	0	0	0	11
Word-initial vowel /i/	i	Isabel(a)?	hisabel	hisabel	2	0	0	0	0	0	0	0	0
Word-initial vowel /i/	i	Hicie(r|s)(a|e)(mos|n|s)?	hisiera	hisiera	0	0	0	0	0	0	1	0	1
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	hisiera	hisiera	0	0	0	0	0	0	1	0	1
Word-initial vowel /i/	i	Hicie(r|s)(a|e)(mos|n|s)?	hisiere	hisiere	0	0	0	0	0	4	37	0	2
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	hisiere	hisiere	0	0	0	0	0	4	37	0	2
Word-initial vowel /i/	i	Hicie(r|s)(a|e)(mos|n|s)?	hisieren	hisieren	0	0	0	0	0	3	12	0	0
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	hisieren	hisieren	0	0	0	0	0	3	12	0	0
Word-initial vowel /i/	i	Hicie(r|s)(a|e)(mos|n|s)?	hisiese	hisiese	0	0	0	0	0	1	2	6	2
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	hisiese	hisiese	0	0	0	0	0	1	2	6	2
Word-initial vowel /i/	i	Hicie(r|s)(a|e)(mos|n|s)?	hisiesemos	hisiesemos	0	0	0	0	0	0	0	1	0
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	hisiesemos	hisiesemos	0	0	0	0	0	0	0	1	0
Word-initial vowel /i/	i	Hicie(r|s)(a|e)(mos|n|s)?	hisiesen	hisiesen	0	0	0	1	0	0	5	3	0
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	hisiesen	hisiesen	0	0	0	1	0	0	5	3	0
Word-initial vowel /i/	i	Hicie(r|s)(a|e)(mos|n|s)?	hisiezen	hisiezen	0	0	0	0	0	0	0	0	1
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	hisiezen	hisiezen	0	0	0	0	0	0	0	0	1
Word-initial vowel /i/	i	Hicie(r|s)(a|e)(mos|n|s)?	hisyere	hisyere	0	0	0	0	0	0	2	3	0
Word-medial semivowel /j/ starting a diphthong	y	Hicie(r|s)(a|e)(mos|n|s)?	hisyere	hisyere	0	0	0	0	0	0	2	3	0
Word-initial vowel /i/	i	Hicie(r|s)(a|e)(mos|n|s)?	hisyeren	hisyeren	0	0	0	0	0	0	1	1	0
Word-medial semivowel /j/ starting a diphthong	y	Hicie(r|s)(a|e)(mos|n|s)?	hisyeren	hisyeren	0	0	0	0	0	0	1	1	0
Word-initial vowel /i/	i	Hicie(r|s)(a|e)(mos|n|s)?	hisyese	hisyese	0	0	0	0	0	0	0	3	0
Word-medial semivowel /j/ starting a diphthong	y	Hicie(r|s)(a|e)(mos|n|s)?	hisyese	hisyese	0	0	0	0	0	0	0	3	0
Word-initial vowel /i/	i	Hicie(r|s)(a|e)(mos|n|s)?	hisyesen	hisyesen	0	0	0	0	0	0	0	3	0
Word-medial semivowel /j/ starting a diphthong	y	Hicie(r|s)(a|e)(mos|n|s)?	hisyesen	hisyesen	0	0	0	0	0	0	0	3	0
Word-initial vowel /i/	i	Hicie(r|s)(a|e)(mos|n|s)?	hiziece	hiziece	0	0	0	0	0	0	0	0	1
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	hiziece	hiziece	0	0	0	0	0	0	0	0	1
Word-initial vowel /i/	i	Hicie(r|s)(a|e)(mos|n|s)?	hiziera	hiziera	0	0	13	0	0	5	55	300	279
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	hiziera	hiziera	0	0	13	0	0	5	55	300	279
Word-initial vowel /i/	i	Hicie(r|s)(a|e)(mos|n|s)?	hizieramos	hizieramos	0	0	0	0	0	0	1	1	1
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	hizieramos	hizieramos	0	0	0	0	0	0	1	1	1
Word-initial vowel /i/	i	Hicie(r|s)(a|e)(mos|n|s)?	hizieran	hizieran	1	0	1	0	0	1	18	81	75
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	hizieran	hizieran	1	0	1	0	0	1	18	81	75
Word-initial vowel /i/	i	Hicie(r|s)(a|e)(mos|n|s)?	hizieras	hizieras	0	0	1	0	0	1	1	17	9
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	hizieras	hizieras	0	0	1	0	0	1	1	17	9
Word-initial vowel /i/	i	Hicie(r|s)(a|e)(mos|n|s)?	hiziere	hiziere	5	0	21	0	1	4	208	802	566
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	hiziere	hiziere	5	0	21	0	1	4	208	802	566
Word-initial vowel /i/	i	Hicie(r|s)(a|e)(mos|n|s)?	hizieremos	hizieremos	0	0	0	0	0	0	11	1	5
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	hizieremos	hizieremos	0	0	0	0	0	0	11	1	5
Word-initial vowel /i/	i	Hicie(r|s)(a|e)(mos|n|s)?	hizieren	hizieren	0	0	4	0	4	4	147	468	236
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	hizieren	hizieren	0	0	4	0	4	4	147	468	236
Word-initial vowel /i/	i	Hicie(r|s)(a|e)(mos|n|s)?	hizieres	hizieres	0	0	0	0	0	2	8	64	56
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	hizieres	hizieres	0	0	0	0	0	2	8	64	56
Word-initial vowel /i/	i	Hicie(r|s)(a|e)is	hiziereys	hiziereys	0	0	0	0	0	0	0	1	0
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)is	hiziereys	hiziereys	0	0	0	0	0	0	0	1	0
Word-medial semivowel /j/ ending a diphthong	y	Hicie(r|s)(a|e)is	hiziereys	hiziereys	0	0	0	0	0	0	0	1	0
Word-initial vowel /i/	i	Hicie(r|s)(a|e)(mos|n|s)?	hiziese	hiziese	20	0	2	0	3	4	205	331	122
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	hiziese	hiziese	20	0	2	0	3	4	205	331	122
Word-initial vowel /i/	i	Hicie(r|s)(a|e)(mos|n|s)?	hiziesemos	hiziesemos	0	0	0	0	0	0	2	1	0
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	hiziesemos	hiziesemos	0	0	0	0	0	0	2	1	0
Word-initial vowel /i/	i	Hicie(r|s)(a|e)(mos|n|s)?	hiziesen	hiziesen	2	0	2	0	1	5	85	108	68
Word-medial semivowel /j/ starting a diphthong	i	Hicie(r|s)(a|e)(mos|n|s)?	hiziesen	hiziesen	2	0	2	0	1	5	85	108	68
